Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
narendra modi,Narendra Modi@narendramodi,2009-01-10 17:18:56,1,53492750,2370,25233,"You have heard about handicrafts from different parts of India. My fellow Indians, I present to you handicrafts of the Banjara community in rural Maharashtra. I have been working on this for the last 2 decades and have been assisted by a thousand more women- Vijaya Pawar",2:02 pm · 8 Mar 2020,1,9200,304,2400,,,0,0
narendra modi,Narendra Modi@narendramodi,2009-01-10 17:18:56,1,53492750,2370,25233,"Be a warrior but of a different kind!

Be a water warrior.

Have you ever thought about water scarcity? Each one of us can collectively act to create a water secure future for our children 

Here is how I am doing my bit. 

@kalpana_designs",1:05 pm · 8 Mar 2020,1,12500,497,2900,,@kalpana_designs,2427,0
narendra modi,Narendra Modi@narendramodi,2009-01-10 17:18:56,1,53492752,2370,25233,"Small efforts can make a big impact. 

Water is a valuable inheritance we got. Lets not deprive our next generations. Contribute by using water responsibly, harvesting rainwater, saving lakes, recycling used water and creating awareness. 

@kalpana_designs",1:07 pm · 8 Mar 2020,0,4300,104,960,,@kalpana_designs,2427,0
narendra modi,Narendra Modi@narendramodi,2009-01-10 17:18:56,1,53491750,2370,25234,"I never imagined I could bring back birds to a lake or tweet from our PMs handle. With a firm resolve, the impossible can emerge. We can bring a change in the communities with collective action on how we manage water resources. Let us be become problem solvers.

@kalpana_designs",1:07 pm · 8 Mar 2020,0,3800,142,884,,@kalpana_designs,2427,0
narendra modi,Kapil@kapsology,2009-12-10 10:17:43,1,151794,1286,308,"She is Mansi Soni. 

She was in 20s when she was snooped by Amit Shah on the instructions of Narendra Modi when he was CM of Gujarat.

She was forced to leave India and stay anonymous all her life by Modi and Shah

#BraveIndianWomen
#WomensDay",1:13 pm · 8 Mar 2020,0,1200,26,643,"#BraveIndianWomen,#WomensDay",,0,0
narendra modi,Narendra Modi@narendramodi,2009-01-10 17:18:56,1,53492753,2370,25233,"I wish to inspire every single individual to take action and ace water management. Conserve and save. Sensitise others, work with communities. - @kalpana_designs #SheInspiresUs",3:29 pm · 8 Mar 2020,0,2700,162,540,#SheInspiresUs,@kalpana_designs,2427,0
narendra modi,Narendra Modi@narendramodi,2009-01-10 17:18:56,1,53492754,2370,25233,Yes absolutely they are to be empowered to be problem solvers. I also work with schools creating Waterpreuners for tomorrow. - @kalpana_designs #SheInspiresUs,3:26 pm · 8 Mar 2020,0,1800,54,374,#SheInspiresUs,@kalpana_designs,2427,0
narendra modi,MyGovIndia@mygovindia,2014-07-28 06:57:18,1,1705210,193,907,"Bina Devi from Bihar is a Social Activist, who introduced Green Revolution in Munger through tree plantations, water harvesting & community participation. She has taken over @narendramodi’s social media handles for a day. Let's see what she has to say! #SheInspiresUs @smritiirani",4:36 pm · 8 Mar 2020,1,2,0,1,#SheInspiresUs,"@narendramodi,@smritiirani",63957341,0
narendra modi,Rishi Kesariya@KesariyaRishi,2018-05-17 04:58:51,0,37,151,0,"WHY ARE JUDGES PLAYING GOD IN SAVING RIOTERS! @myogiadityanath @dgpup @Uppolice @UPGovt @RBI @FinMinIndia @UNHumanRights @rsprasad @ncert
@PMOIndia @narendramodi @narendramodi_in @NIA_India @dir_ed @NITIAayog @PrakashJavdekar @cbic_india @AmitShahOffice @AmitShah @adgpi @IAF_MCC",3:13 pm · 8 Mar 2020,1,5,1,4,,"@myogiadityanath,@dgpup,@Uppolice,@UPGovt,@RBI,@FinMinIndia,@UNHumanRights,@rsprasad,@ncert,@PMOIndia,@narendramodi,@narendramodi,@NIA_India,@dir_ed,@NITIAayog,@PrakashJavdekar,@cbic_india,@AmitShahOffice,@AmitShah,@adgpi,@IAF_MCC",187918277,0
narendra modi,Rishi Bagree @rishibagree,2010-05-25 15:26:33,0,147294,911,649,"In the first place  #LicypriyaKangujam was not invited as PMO team can't handover Crucial @narendramodi account to 8 years kid thereby violating Social media norms.

Her name just got featured in @mygovindia handle under the hastag #SheInspiresUs and she mistook it as PMO invite.",2:52 pm · 8 Mar 2020,0,833,20,283,"#LicypriyaKangujam,#SheInspiresUs","@narendramodi,@mygovindia",55197977,0
